text,label
car charger,charging-station
charge,charging-station
charging,charging-station
electric,charging-station
ev,charging-station
tesla,charging-station
Car charger port at the parking lot,charging-station
Car charger cable for the road trip,charging-station
Charge the electric vehicle before leaving,charging-station
Charge time estimate for the EV,charging-station
Charging station nearby for the EV,charging-station
Charging the car overnight at home,charging-station
Electric car charging network map,charging-station
Electric vehicle charge level check,charging-station
EV charging station reservation,charging-station
EV battery topped up at the station,charging-station
Tesla supercharger stop on the route,charging-station
Tesla charging time at the station,charging-station
Vehicle charging port compatibility check,charging-station
Vehicle charge status on the app,charging-station
EV charging session in progress,charging-station
Plug in the car at the charging point,charging-station
Charging station wait time tonight,charging-station
Check EV range before the long drive,charging-station
Home EV charger installation,charging-station
Top up the battery at the highway stop,charging-station
Schedule overnight EV charging,charging-station
EV charging cost calculation,charging-station
need to charge the EV before the trip,charging-station
finding a charger in this city is a pain,charging-station
plugged in and charging now,charging-station
how long until the car is fully charged,charging-station
find the nearset EV chargin staion,charging-station
plgug in the car at the chargign point,charging-station
home EV charger insatlation,charging-station
EV baterry topup at the highwya stop,charging-station
Phone charger cable on the desk,charging-station
Laptop power adapter for the office,charging-station
Car battery jump start in the parking lot,charging-station
Gas station stop on the highway,charging-station
Solar panel array for the rooftop,charging-station
Power bank for the hiking trip,charging-station
